258,638,0,800000
514,638,0,800000
770,638,0,800000
1026,638,0,800000
1282,638,0,800000
3,64376,7189,800000
259,638,0,800000
515,638,0,800000
771,638,0,800000
1027,638,0,800000
1283,638,0,800000
4,78723,5852,800000
260,638,0,800000
516,638,0,800000
772,638,0,800000
1028,638,0,800000
1284,638,0,800000
5,24519,2651,800000
261,638,0,800000
517,638,0,800000
773,638,0,800000
1029,638,0,800000
1285,638,0,800000
0,759920,81685,900000
256,1302,664,900000
512,1302,664,900000
768,638,0,900000
1024,638,0,900000
1280,638,0,900000
1,663774,76448,900000
257,638,0,900000
513,638,0,900000
769,638,0,900000
1025,638,0,900000
1281,638,0,900000
2,783521,92112,900000
258,638,0,900000
514,638,0,900000
770,638,0,900000
1026,638,0,900000
1282,638,0,900000
3,70224,5848,900000
259,638,0,900000
515,638,0,900000
771,638,0,900000
1027,638,0,900000
1283,638,0,900000
4,89837,11114,900000
260,638,0,900000
516,638,0,900000
772,638,0,900000
1028,638,0,900000
1284,638,0,900000
5,27627,3108,900000
261,638,0,900000
517,638,0,900000
773,638,0,900000
1029,638,0,900000
1285,638,0,900000
0,844989,85069,1000000
256,1302,0,1000000
512,1302,0,1000000
768,638,0,1000000
1024,638,0,1000000
1280,638,0,1000000
1,674240,10466,1000000
257,638,0,1000000
513,638,0,1000000
769,638,0,1000000
1025,638,0,1000000
1281,638,0,1000000
2,874549,91028,1000000
258,638,0,1000000
514,638,0,1000000
770,638,0,1000000
1026,638,0,1000000
1282,638,0,1000000
3,78810,8586,1000000
259,638,0,1000000
515,638,0,1000000
771,638,0,1000000
1027,638,0,1000000
1283,638,0,1000000
4,100951,11114,1000000
260,638,0,1000000
516,638,0,1000000
772,638,0,1000000
1028,638,0,1000000
1284,638,0,1000000
5,30735,3108,1000000
261,638,0,1000000
517,638,0,1000000
773,638,0,1000000
1029,638,0,1000000
1285,638,0,1000000
0,930045,85056,1100000
256,1302,0,1100000
512,1302,0,1100000
768,638,0,1100000
1024,638,0,1100000
1280,638,0,1100000
1,674971,731,1100000
257,638,0,1100000
513,638,0,1100000
769,638,0,1100000
1025,638,0,1100000
1281,638,0,1100000
2,965611,91062,1100000
258,638,0,1100000
514,638,0,1100000
770,638,0,1100000
1026,638,0,1100000
1282,638,0,1100000
3,88270,9460,1100000
259,638,0,1100000
515,638,0,1100000
771,638,0,1100000
1027,638,0,1100000
1283,638,0,1100000
4,112939,11988,1100000
260,638,0,1100000
516,638,0,1100000
772,638,0,1100000
1028,638,0,1100000
1284,638,0,1100000
5,34795,4060,1100000
261,638,0,1100000
517,638,0,1100000
773,638,0,1100000
1029,638,0,1100000
1285,638,0,1100000
